t	Vm run 00	Vm run 01
100.0	-61.4607218758	-55.1366909604
100.025	-61.466580917600005	-55.1294343391
100.05	-61.473502152600005	-55.122321617299995
100.075	-61.481418750699994	-55.115340344799996
100.1	-61.490229936599995	-55.1084827679
100.125	-61.4998109715	-55.101745284799996
100.15	-61.5100322272	-55.0951277879
100.175	-61.520774697	-55.0886329807
100.2	-61.5319378866	-55.0822657247
100.225	-61.543441531599996	-55.0760324418
100.25	-61.555223970200004	-55.0698290529
100.275	-61.5672393637	-55.06347310979999
100.3	-61.5794549301	-55.0567641237
100.325	-61.5918486075	-55.0495240482
100.35	-61.6044071742	-55.04161689
100.375	-61.6171247189	-55.0329544824
100.4	-61.6300013418	-55.0234940391
100.425	-61.6430420082	-55.013231339200004
100.45	-61.6562555107	-55.0021921755
100.475	-61.6696535271	-54.9904237722
100.5	-61.6832497733	-54.9779871754
100.525	-61.6970592572	-54.964951061
100.55	-61.711097636800005	-54.9513870216
100.575	-61.725380683699996	-54.937366185
100.6	-61.7399238479	-54.922956933500004
100.625	-61.754596773100005	-54.908223479200004
100.65	-61.769221463	-54.8932249972
100.675	-61.7836572532	-54.87801500770001
100.7	-61.7978287477	-54.8626408264
100.725	-61.811720593500006	-54.8471430788
100.75	-61.8253610465	-54.8315553857
100.775	-61.838805219499996	-54.81590433939999
100.8	-61.8521218018	-54.8002098224
100.825	-61.865383773599994	-54.7844856472
100.85	-61.8786624755	-54.7687404321
100.875	-61.8920241553	-54.752978606199996
100.9	-61.9055282087	-54.7372014385
100.925	-61.9192265194	-54.721408007600004
100.95	-61.9331634734	-54.7055960553
100.975	-61.947354858100006	-54.6897626951
101.0	-61.961783637799996	-54.6739049673
101.025	-61.9764116479	-54.658020245299994
101.05	-61.9911942892	-54.64210650890001
101.075	-62.0060701059	-54.6261670778
101.1	-62.0209586216	-54.6102098362
101.125	-62.035773420299996	-54.5942444365
101.15	-62.0504261408	-54.578280321899996
101.175	-62.06482883100001	-54.5623258747
101.2	-62.07890005310001	-54.5463882173
101.225	-62.0925295401	-54.5304732698
101.25	-62.1055707138	-54.5145856696
101.275	-62.117867982	-54.4987273479
101.3	-62.1292898692	-54.4748042042
101.325	-62.1397493854	-54.4447548467
101.35	-62.149209253900004	-54.410846914
101.375	-62.157676957	-54.374684764799994
101.4	-62.1651951749	-54.3373060948
101.425	-62.1718314237	-54.2993622415
101.45	-62.1776688555	-54.2612520463
101.475	-62.18279892979999	-54.223210271599996
101.5	-62.1873159896	-54.185365078400004
101.525	-62.191313482	-54.1477756411
101.55	-62.194881475500004	-54.11045698310001
101.575	-62.198105146	-54.0733964695
101.6	-62.2010639534	-54.0365647658
101.625	-62.203831295200004	-53.999947391999996
101.65	-62.2064744761	-53.9635259462
101.675	-62.209054878100005	-53.927272182799996
101.7	-62.211639788599996	-53.89115075270001
101.725	-62.2142988503	-53.855122978999994
101.75	-62.2170975375	-53.8191495047
101.775	-62.2200915424	-53.783191809499996
101.8	-62.223322407299996	-53.7472129675
101.825	-62.2268154962	-53.7065030479
101.85	-62.230481097399995	-53.6613860353
101.875	-62.234134102	-53.612932434499996
101.9	-62.237570131800005	-53.562130509
101.925	-62.240627977399996	-53.5097318874
101.95	-62.2432138183	-53.456262754700006
101.975	-62.2452991873	-53.402071011800004
102.0	-62.2469076167	-53.3473733196
102.025	-62.2480989333	-53.292293171000004
102.05	-62.2489552425	-53.2368893617
102.075	-62.249569909799995	-53.1811764586
102.1	-62.250039575	-53.125139168500006
102.125	-62.2504587429	-53.0687422501
102.15	-62.250916375200006	-53.01193724350001
102.175	-62.251493952299995	-52.95466666350001
102.2	-62.2522645655	-52.896866338
102.225	-62.253292701599996	-52.8384666609
102.25	-62.254634474	-52.7793933623
102.275	-62.2563381188	-52.7191447138
102.3	-62.258444638	-52.657221720699994
102.325	-62.260983456400005	-52.59329379810001
102.35	-62.2639676774	-52.52718881569999
102.375	-62.2673935029	-52.458838570299996
102.4	-62.2712440525	-52.38822944819999
102.425	-62.2754953446	-52.3153681178
102.45	-62.2801221478	-52.240260140299995
102.475	-62.285102377200005	-52.1628969689
102.5	-62.2904196714	-52.083248160699995
102.525	-62.296064353	-52.001257225799996
102.55	-62.302033197600004	-51.9168401428
102.575	-62.3083284575	-51.8298856097
102.6	-62.314956521800006	-51.740256127600006
102.625	-62.321926502	-51.6477891834
102.65	-62.3292489397	-51.5522980428
102.675	-62.3369421263	-51.453571883500004
102.7	-62.3347183077	-51.35137516020001
102.725	-62.3260656979	-51.2454461762
102.75	-62.3140323269	-51.135494869
102.775	-62.295299784099996	-51.0211998087
102.8	-62.2713012612	-50.9022043789
102.825	-62.244247957	-50.778111426
102.85	-62.2159504503	-50.6484763749
102.875	-62.187704985	-50.5127993371
102.9	-62.16038982600001	-50.370516487299994
102.925	-62.134575648100004	-50.2209904277
102.95	-62.1106145663	-50.0634988392
102.975	-62.08870621729999	-49.897220518699996
103.0	-62.0689454226	-49.7212178149
103.025	-62.0513561372	-49.534414375
103.05	-62.0359153462	-49.3355656694
103.075	-62.0225696417	-49.1232206459
103.1	-62.0112465731	-48.895673494200004
103.125	-62.00186237810001	-48.650903470799996
103.15	-61.994327276899995	-48.386498600100005
103.175	-61.9885491469	-48.0995564938
103.2	-61.984436109200004	-47.78655245310001
103.225	-61.9818983573	-47.443160823
103.25	-61.980849433100005	-47.0639864119
103.275	-61.9812070814	-46.642221408100006
103.3	-61.9828937757	-46.1691685576
103.325	-61.9858369861	-45.6335440702
103.35	-61.9899692487	-45.0204362491
103.375	-61.9952280869	-44.3096048271
103.4	-62.00155582520001	-43.4730427166
103.425	-62.0088993314	-42.4711029364
103.45	-62.0172097149	-41.2460533103
103.475	-62.0264420029	-39.7111439859
103.5	-62.035956068800004	-37.731830924899995
103.525	-62.0451514306	-35.0938043222
103.55	-62.0537259765	-31.4527626757
103.575	-62.0616389837	-26.2799417195
